"Id","Code","Name","Diaspora","Order"
200,"1809","lubaczowski",FALSE,200
201,"1810","łańcucki",FALSE,201
202,"1811","mielecki",FALSE,202
203,"1812","niżański",FALSE,203
204,"1813","przemyski",FALSE,204
205,"1814","przeworski",FALSE,205
206,"1815","ropczycko-sędziszowski",FALSE,206
207,"1816","rzeszowski",FALSE,207
208,"1817","sanocki",FALSE,208
209,"1818","stalowowolski",FALSE,209
210,"1819","strzyżowski",FALSE,210
211,"1820","tarnobrzeski",FALSE,211
212,"1821","leski",FALSE,212
213,"1861","Krosno",FALSE,213
214,"1862","Przemyśl",FALSE,214
215,"1863","Rzeszów",FALSE,215
216,"1864","Tarnobrzeg",FALSE,216
217,"2001","augustowski",FALSE,217
218,"2002","białostocki",FALSE,218
219,"2003","bielski",FALSE,219
220,"2004","grajewski",FALSE,220
221,"2005","hajnowski",FALSE,221
222,"2006","kolneński",FALSE,222
223,"2007","łomżyński",FALSE,223
224,"2008","moniecki",FALSE,224
225,"2009","sejneński",FALSE,225
226,"2010","siemiatycki",FALSE,226
227,"2011","sokólski",FALSE,227
228,"2012","suwalski",FALSE,228
229,"2013","wysokomazowiecki",FALSE,229
230,"2014","zambrowski",FALSE,230
231,"2061","Białystok",FALSE,231
232,"2062","Łomża",FALSE,232
233,"2063","Suwałki",FALSE,233
234,"2201","bytowski",FALSE,234
235,"2202","chojnicki",FALSE,235
236,"2203","człuchowski",FALSE,236
237,"2204","gdański",FALSE,237
238,"2205","kartuski",FALSE,238
239,"2206","kościerski",FALSE,239
240,"2207","kwidzyński",FALSE,240
241,"2208","lęborski",FALSE,241
242,"2209","malborski",FALSE,242
243,"2210","nowodworski",FALSE,243
244,"2211","pucki",FALSE,244
245,"2212","słupski",FALSE,245
246,"2213","starogardzki",FALSE,246
247,"2214","tczewski",FALSE,247
248,"2215","wejherowski",FALSE,248
249,"2216","sztumski",FALSE,249
250,"2261","Gdańsk",FALSE,250
251,"2262","Gdynia",FALSE,251
252,"2263","Słupsk",FALSE,252
253,"2264","Sopot",FALSE,253
254,"2401","będziński",FALSE,254
255,"2402","bielski",FALSE,255
256,"2403","cieszyński",FALSE,256
257,"2404","częstochowski",FALSE,257
258,"2405","gliwicki",FALSE,258
259,"2406","kłobucki",FALSE,259
260,"2407","lubliniecki",FALSE,260
261,"2408","mikołowski",FALSE,261
262,"2409","myszkowski",FALSE,262
263,"2410","pszczyński",FALSE,263
264,"2411","raciborski",FALSE,264
265,"2412","rybnicki",FALSE,265
266,"2413","tarnogórski",FALSE,266
267,"2414","bieruńsko-lędziński",FALSE,267
268,"2415","wodzisławski",FALSE,268
269,"2416","zawierciański",FALSE,269
270,"2417","żywiecki",FALSE,270
271,"2461","Bielsko-Biała",FALSE,271
272,"2462","Bytom",FALSE,272
273,"2463","Chorzów",FALSE,273
274,"2464","Częstochowa",FALSE,274
275,"2465","Dąbrowa Górnicza",FALSE,275
276,"2466","Gliwice",FALSE,276
277,"2467","Jastrzębie-Zdrój",FALSE,277
278,"2468","Jaworzno",FALSE,278
279,"2469","Katowice",FALSE,279
280,"2470","Mysłowice",FALSE,280
281,"2471","Piekary Śląskie",FALSE,281
282,"2472","Ruda Śląska",FALSE,282
283,"2473","Rybnik",FALSE,283
284,"2474","Siemianowice Śląskie",FALSE,284
285,"2475","Sosnowiec",FALSE,285
286,"2476","Świętochłowice",FALSE,286
287,"2477","Tychy",FALSE,287
288,"2478","Zabrze",FALSE,288
289,"2479","Żory",FALSE,289
290,"2601","buski",FALSE,290
291,"2602","jędrzejowski",FALSE,291
292,"2603","kazimierski",FALSE,292
293,"2604","kielecki",FALSE,293
294,"2605","konecki",FALSE,294
295,"2606","opatowski",FALSE,295
296,"2607","ostrowiecki",FALSE,296
297,"2608","pińczowski",FALSE,297
298,"2609","sandomierski",FALSE,298
299,"2610","skarżyski",FALSE,299
300,"2611","starachowicki",FALSE,300
301,"2612","staszowski",FALSE,301
302,"2613","włoszczowski",FALSE,302
303,"2661","Kielce",FALSE,303
304,"2801","bartoszycki",FALSE,304
305,"2802","braniewski",FALSE,305
306,"2803","działdowski",FALSE,306
307,"2804","elbląski",FALSE,307
308,"2805","ełcki",FALSE,308
309,"2806","giżycki",FALSE,309
310,"2807","iławski",FALSE,310
311,"2808","kętrzyński",FALSE,311
312,"2809","lidzbarski",FALSE,312
313,"2810","mrągowski",FALSE,313
314,"2811","nidzicki",FALSE,314
315,"2812","nowomiejski",FALSE,315
316,"2813","olecki",FALSE,316
317,"2814","olsztyński",FALSE,317
318,"2815","ostródzki",FALSE,318
319,"2816","piski",FALSE,319
320,"2817","szczycieński",FALSE,320
321,"2818","gołdapski",FALSE,321
322,"2819","węgorzewski",FALSE,322
323,"2861","Elbląg",FALSE,323
324,"2862","Olsztyn",FALSE,324
325,"3001","chodzieski",FALSE,325
326,"3002","czarnkowsko-trzcianecki",FALSE,326
327,"3003","gnieźnieński",FALSE,327
328,"3004","gostyński",FALSE,328
329,"3005","grodziski",FALSE,329
330,"3006","jarociński",FALSE,330
331,"3007","kaliski",FALSE,331
332,"3008","kępiński",FALSE,332
333,"3009","kolski",FALSE,333
334,"3010","koniński",FALSE,334
335,"3011","kościański",FALSE,335
336,"3012","krotoszyński",FALSE,336
337,"3013","leszczyński",FALSE,337
338,"3014","międzychodzki",FALSE,338
339,"3015","nowotomyski",FALSE,339
340,"3016","obornicki",FALSE,340
341,"3017","ostrowski",FALSE,341
342,"3018","ostrzeszowski",FALSE,342
343,"3019","pilski",FALSE,343
344,"3020","pleszewski",FALSE,344
345,"3021","poznański",FALSE,345
346,"3022","rawicki",FALSE,346
347,"3023","słupecki",FALSE,347
348,"3024","szamotulski",FALSE,348
349,"3025","średzki",FALSE,349
350,"3026","śremski",FALSE,350
351,"3027","turecki",FALSE,351
352,"3028","wągrowiecki",FALSE,352
353,"3029","wolsztyński",FALSE,353
354,"3030","wrzesiński",FALSE,354
355,"3031","złotowski",FALSE,355
356,"3061","Kalisz",FALSE,356
357,"3062","Konin",FALSE,357
358,"3063","Leszno",FALSE,358
359,"3064","Poznań",FALSE,359
360,"3201","białogardzki",FALSE,360
361,"3202","choszczeński",FALSE,361
362,"3203","drawski",FALSE,362
363,"3204","goleniowski",FALSE,363
364,"3205","gryficki",FALSE,364
365,"3206","gryfiński",FALSE,365
366,"3207","kamieński",FALSE,366
367,"3208","kołobrzeski",FALSE,367
368,"3209","koszaliński",FALSE,368
369,"3210","myśliborski",FALSE,369
370,"3211","policki",FALSE,370
371,"3212","pyrzycki",FALSE,371
372,"3213","sławieński",FALSE,372
373,"3214","stargardzki",FALSE,373
374,"3215","szczecinecki",FALSE,374
375,"3216","świdwiński",FALSE,375
376,"3217","wałecki",FALSE,376
377,"3218","łobeski",FALSE,377
378,"3261","Koszalin",FALSE,378
379,"3262","Szczecin",FALSE,379
380,"3263","Świnoujście",FALSE,380
